lowercase_word,N
shame,227
assertion,179
deliberative,129
seq,121
collingwood,111
homeric,94
judgement,94
normative,94
voluntary,79
slaves,78
unjust,75
legitimation,74
dialogues,71
slave,71
agamemnon,67
herodotus,65
proposition,64
sufficient,62
conceptual,61
hearer,61
chap,60
theaetetus,57
ajax,54
thrasymachus,53
odysseus,53
killed,52
propositions,49
intuitions,49
falsehood,47
constraint,47
factual,46
gorgias,45
norms,44
judgements,44
acquiring,44
callicles,43
protagoras,42
leg,42
snell,41
ayer,41
rescue,41
glaucon,40
epistemology,40
slope,38
meditations,37
determinism,36
mcdowell,36
egoism,36
anger,36
intuition,36
trustworthiness,35
deceive,34
prior,33
caligari,33
kallias,33
slippery,32
iliad,32
cesare,31
focussed,31
deliberations,31
nozick,30
advice,30
symposium,30
internalist,30
guardians,30
aeschylus,30
intuitionism,29
davidson,29
minos,29
hector,29
meno,29
nino,28
incapacities,28
cognitivism,28
ibid,27
indirect,27
norm,27
alternatively,27
omission,27
odyssey,27
eyes,27
phaedo,27
deploy,27
hippolytus,27
somebody,26
transmission,26
indebted,26
vii,26
burnyeat,26
objectivism,26
cease,26
prejudices,26
dear,25
encountered,25
confessions,25
categorical,25
leibniz,25
vlastos,25
duties,24
telemachus,24
causality,24
cave,24
schema,24
retribution,23
california,23
deliberated,23
generality,23
strict,23
adopted,22
spontaneous,22
promote,22
commonsense,22
professionals,22
minimalist,22
utterance,22
birth,22
label,22
intervene,22
recognizable,22
zeus,22
unreflective,22
prescriptive,21
competition,21
minimum,21
highest,21
morals,21
eteocles,21
perceptual,21
legitimations,21
bearable,21
sophist,21
constituted,21
voluntarily,21
concentration,21
grice,21
logically,21
donald,21
answerable,21
ascribe,21
zygote,20
bld,20
thumos,20
recognizing,20
contractualism,20
inappropriate,20
phaedrus,20
descriptive,20
elp,20
referring,20
remove,20
obscurity,20
objectivist,19
micro,19
grievance,19
archimedean,19
emergence,19
ing,19
adeimantus,19
embryo,19
perceive,19
epistemic,19
unintentionally,19
uncertainty,18
proceedings,18
