tag,title,group,is_essay,min,median,mean,max
.,The_Sense_of_the_Past_1,1,False,0.14123867069486404,0.15614468658728375,0.15251320242738262,0.16015625
.,Shame_and_Necessity,0,False,0.13661947625083246,0.13688900230735696,0.13777304390306291,0.13981065315099933
.,Shame_and_Necessity_3,3,False,0.13661947625083246,0.13688900230735696,0.13777304390306291,0.13981065315099933
.,The_Sense_of_the_Past,0,False,0.11607956153668013,0.1317337469197843,0.1275544992124541,0.13485018918089783
.,The_Sense_of_the_Past_3,3,False,0.1149242684093658,0.13165748084419948,0.12687986336713955,0.1340578408478534
.,Descartes,0,False,0.11688131331588872,0.12945868696590546,0.1270686167626677,0.13486585000620896
.,Descartes_2,2,False,0.11688131331588872,0.12945868696590546,0.1270686167626677,0.13486585000620896
.,The_Sense_of_the_Past_2,2,False,0.1131613766023133,0.127267099098085,0.12392431256334052,0.13134446198962327
.,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.11085177027515697,0.12599196629763887,0.1218423911193867,0.12868343678536426
.,Truth_and_Truthfulness,0,False,0.11034276689290136,0.12456740088105726,0.12066580625102517,0.12708725097911688
.,Truth_and_Truthfulness_3,3,False,0.11034276689290136,0.12456740088105726,0.12066580625102517,0.12708725097911688
.,Philosophy_as_a_Humanistic_Discipline,0,False,0.10781818824444209,0.11989802622933586,0.11673611368172465,0.12249212657139599
.,Essays_and_Reviews_3,3,True,0.10570155522760813,0.11988509955222619,0.11619635415019629,0.12300240767075454
.,Essays_and_Reviews_2,2,True,0.10484132887720143,0.11881855315266748,0.11542965554711491,0.1226290846114758
.,Essays_and_Reviews,0,True,0.10470830764133666,0.11855975364207036,0.11520076910318287,0.12233424602614158
.,In_the_Beginning_Was_the_Deed_3,3,False,0.10837104650865485,0.11845415046878573,0.11571502226398389,0.12031986981451111
.,Making_Sense_of_Humanity,0,False,0.11368353568137196,0.11837722081218274,0.11757714648234323,0.12067068295347494
.,Making_Sense_of_Humanity_3,3,False,0.11368353568137196,0.11837722081218274,0.11757714648234323,0.12067068295347494
.,Ethics_and_the_Limits_of_Philosophy,0,False,0.1066055282396921,0.1183545518520888,0.1151895239558113,0.120608491775653
.,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.1066055282396921,0.1183545518520888,0.1151895239558113,0.120608491775653
.,Morality,0,False,0.10891494861610239,0.11835002652188836,0.11635275011864117,0.12179327521793275
