lowercase_word,N
shame,227
assertion,179
deliberative,129
seq,121
collingwood,111
homeric,94
normative,94
judgement,94
dialogue,91
supernatural,83
voluntary,79
slaves,78
unjust,75
giovanni,75
legitimation,74
slave,71
dialogues,71
agamemnon,67
herodotus,65
proposition,64
sufficient,62
hearer,61
conceptual,61
chap,60
beautiful,59
theaetetus,57
ajax,54
odysseus,53
thrasymachus,53
killed,52
oedipus,52
euripides,50
intuitions,49
convergence,49
propositions,49
poems,48
constraint,47
falsehood,47
factual,46
gorgias,45
norms,44
judgements,44
normal,44
acquiring,44
beauty,43
callicles,43
father,43
leg,42
protagoras,42
snell,41
rescue,41
ayer,41
evaluative,40
glaucon,40
epistemology,40
comparison,39
slope,38
meditations,37
inherent,37
mcdowell,36
determinism,36
intuition,36
anger,36
egoism,36
structured,35
programme,35
rarely,35
trustworthiness,35
owe,34
roles,34
deceive,34
prior,33
kallias,33
satisfy,33
caligari,33
iliad,32
slippery,32
deliberations,31
cesare,31
focussed,31
convinced,31
marriage,31
happenings,31
guardians,30
chorus,30
denial,30
internalist,30
symposium,30
remarked,30
nozick,30
aeschylus,30
advice,30
hector,29
meno,29
famously,29
unique,29
minos,29
davidson,29
ascribed,29
intuitionism,29
incapacities,28
nino,28
impose,28
teleological,28
cognitivism,28
determination,28
alternatively,27
eyes,27
deploy,27
hippolytus,27
indirect,27
odyssey,27
phaedo,27
norm,27
omission,27
ibid,27
violations,26
indebted,26
somebody,26
vii,26
cease,26
fine,26
objectivism,26
burnyeat,26
transmission,26
prejudices,26
perform,26
encountered,25
confessions,25
justifying,25
categorical,25
leibniz,25
dear,25
vlastos,25
greece,24
causality,24
duties,24
telemachus,24
cave,24
dreaming,24
schema,24
deliberated,23
retribution,23
generality,23
strict,23
inevitable,23
robinson,23
california,23
favourable,23
battle,23
recognizable,22
enactment,22
spontaneous,22
commonsense,22
birth,22
listeners,22
professionals,22
minimalist,22
zeus,22
promote,22
unreflective,22
intervene,22
label,22
adopted,22
utterance,22
cartesian,21
competition,21
