title,lowercase_word,N
Descartes_2,princ,44
Descartes_2,gland,34
Descartes_2,pineal,23
Descartes_2,substances,23
Descartes_2,med,20
Descartes_2,regulae,18
Descartes_2,arnauld,14
Descartes_2,irr,14
Descartes_2,hr,12
Descartes_2,perfections,12
Descartes_2,burman,11
Descartes_2,immutable,11
Descartes_2,psychokinesis,11
Descartes_2,elizabeth,10
Descartes_2,ev,10
Descartes_2,reg,10
Descartes_2,hintikka,9
Descartes_2,cogitatio,8
Descartes_2,gibieuf,8
Descartes_2,mesland,8
Descartes_2,oind,8
Descartes_2,sol,8
Descartes_2,stev,8
Descartes_2,privation,7
Descartes_2,refraction,7
Descartes_2,traité,7
Descartes_2,veridical,7
Descartes_2,conserve,6
Descartes_2,doney,6
Descartes_2,flints,6
Descartes_2,fungus,6
Descartes_2,dioptric,5
Descartes_2,errorproof,5
Descartes_2,interactionism,5
Descartes_2,snowman,5
Descartes_2,amputated,4
Descartes_2,christina,4
Descartes_2,cogitationes,4
Descartes_2,gilson,4
Descartes_2,hyperaspistes,4
Descartes_2,jesuits,4
Descartes_2,kinematics,4
Descartes_2,lemmas,4
Descartes_2,meinongian,4
Descartes_2,meteors,4
Descartes_2,monde,4
Descartes_2,occult,4
Descartes_2,organ,4
Descartes_2,phenomenal,4
Descartes_2,prehistoric,4
Descartes_2,valley,4
Descartes_2,anoxia,3
Descartes_2,beating,3
Descartes_2,chanut,3
Descartes_2,chimera,3
Descartes_2,coats,3
Descartes_2,commentaire,3
Descartes_2,compressible,3
Descartes_2,corrigibility,3
Descartes_2,curve,3
Descartes_2,def,3
Descartes_2,designates,3
Descartes_2,dreamless,3
Descartes_2,ej,3
Descartes_2,flint,3
Descartes_2,geodesic,3
Descartes_2,hurts,3
Descartes_2,immutability,3
Descartes_2,innateness,3
Descartes_2,looseness,3
Descartes_2,marquis,3
Descartes_2,misuses,3
Descartes_2,modalities,3
Descartes_2,newtonian,3
Descartes_2,omnipotence,3
Descartes_2,owns,3
Descartes_2,picot,3
Descartes_2,princess,3
Descartes_2,referentially,3
Descartes_2,roberval,3
Descartes_2,schiffer,3
Descartes_2,stockholm,3
Descartes_2,videre,3
Descartes_2,volition,3
Descartes_2,volitions,3
Descartes_2,wiener,3
Descartes_2,amused,2
Descartes_2,anoxic,2
Descartes_2,apollonius,2
Descartes_2,apples,2
Descartes_2,baillet,2
Descartes_2,beck,2
Descartes_2,beeckman,2
Descartes_2,censured,2
Descartes_2,certitude,2
Descartes_2,clap,2
Descartes_2,clearness,2
Descartes_2,colvius,2
Descartes_2,conceptualizing,2
Descartes_2,debeaune,2
Descartes_2,deducible,2
Descartes_2,deliverance,2
Descartes_2,desargues,2
Descartes_2,disturbances,2
Descartes_2,dubiety,2
Descartes_2,durationless,2
Descartes_2,electro,2
Descartes_2,everyman,2
Descartes_2,feldman,2
Descartes_2,fragrance,2
Descartes_2,guelincx,2
Descartes_2,gueroult,2
Descartes_2,incompressible,2
Descartes_2,intellection,2
Descartes_2,invariant,2
Descartes_2,ity,2
Descartes_2,jaundice,2
Descartes_2,limitlessness,2
Descartes_2,lxii,2
Descartes_2,lxxi,2
Descartes_2,lxxxv,2
Descartes_2,malebranche,2
Descartes_2,margolis,2
Descartes_2,mir,2
Descartes_2,misusing,2
Descartes_2,morin,2
Descartes_2,muscle,2
Descartes_2,muscles,2
Descartes_2,notation,2
Descartes_2,objectum,2
Descartes_2,optics,2
Descartes_2,ordre,2
Descartes_2,particulate,2
Descartes_2,peircean,2
Descartes_2,philosophiae,2
Descartes_2,pilots,2
Descartes_2,plempius,2
Descartes_2,polyhedra,2
Descartes_2,pragmatically,2
Descartes_2,raisons,2
Descartes_2,rectilinear,2
Descartes_2,relativities,2
Descartes_2,satyrs,2
Descartes_2,scruple,2
Descartes_2,selon,2
Descartes_2,sentiendo,2
Descartes_2,tion,2
Descartes_2,tively,2
Descartes_2,vatier,2
Descartes_2,velocity,2
Descartes_2,vitiated,2
Descartes_2,whiteness,2
Descartes_2,worthwhileness,2
Descartes_2,âme,2
Descartes_2,ably,1
Descartes_2,abstain,1
Descartes_2,académie,1
Descartes_2,accidens,1
Descartes_2,accusa,1
Descartes_2,acle,1
Descartes_2,addressee,1
Descartes_2,adduce,1
Descartes_2,adolphus,1
Descartes_2,adventitiously,1
Descartes_2,adversus,1
Descartes_2,advisedly,1
Descartes_2,agitated,1
Descartes_2,alibert,1
Descartes_2,altitude,1
Descartes_2,amersfort,1
Descartes_2,ana,1
Descartes_2,anaclastic,1
Descartes_2,angel,1
Descartes_2,anjou,1
Descartes_2,anonymous,1
Descartes_2,anselmian,1
Descartes_2,antoine,1
Descartes_2,aphasic,1
Descartes_2,aphorist,1
Descartes_2,appreci,1
Descartes_2,apprehend,1
Descartes_2,apprehends,1
Descartes_2,approximating,1
Descartes_2,archaism,1
Descartes_2,archimedes,1
Descartes_2,assuré,1
Descartes_2,atomist,1
Descartes_2,attentively,1
Descartes_2,attributing,1
Descartes_2,automatic,1
Descartes_2,automaton,1
Descartes_2,avail,1
Descartes_2,avaux,1
Descartes_2,baccalauréat,1
Descartes_2,ballistic,1
Descartes_2,banquet,1
Descartes_2,baptized,1
Descartes_2,benedictines,1
Descartes_2,blois,1
Descartes_2,blooded,1
Descartes_2,boaster,1
Descartes_2,bohemia,1
Descartes_2,bossuet,1
Descartes_2,breather,1
Descartes_2,brittany,1
Descartes_2,brush,1
Descartes_2,caen,1
Descartes_2,cahiers,1
Descartes_2,calcu,1
Descartes_2,cartes,1
Descartes_2,cartesii,1
Descartes_2,caterus,1
Descartes_2,cavendish,1
Descartes_2,cavilling,1
Descartes_2,celestial,1
Descartes_2,chercher,1
Descartes_2,childbirth,1
Descartes_2,chiliagon,1
Descartes_2,christiaan,1
Descartes_2,château,1
Descartes_2,ciba,1
Descartes_2,cious,1
Descartes_2,circa,1
Descartes_2,circumvented,1
Descartes_2,clarifications,1
Descartes_2,claude,1
Descartes_2,clouded,1
Descartes_2,clung,1
Descartes_2,cogitandi,1
Descartes_2,cogitando,1
Descartes_2,cogitare,1
Descartes_2,cogitatur,1
Descartes_2,cognitionem,1
Descartes_2,coincidental,1
Descartes_2,combin,1
Descartes_2,communica,1
Descartes_2,communion,1
Descartes_2,compels,1
Descartes_2,completes,1
Descartes_2,completion,1
Descartes_2,complexion,1
Descartes_2,comprised,1
Descartes_2,conarion,1
Descartes_2,conciliate,1
Descartes_2,condensation,1
Descartes_2,conduire,1
Descartes_2,configuration,1
Descartes_2,conserves,1
Descartes_2,conserving,1
Descartes_2,console,1
Descartes_2,conspicuum,1
Descartes_2,contentless,1
Descartes_2,contre,1
Descartes_2,contrives,1
Descartes_2,controller,1
Descartes_2,copernicus,1
Descartes_2,copywriter,1
Descartes_2,cordemoy,1
Descartes_2,corporeally,1
Descartes_2,counterfeiting,1
Descartes_2,counterpoint,1
Descartes_2,counters,1
Descartes_2,cranium,1
Descartes_2,cropping,1
Descartes_2,cubes,1
Descartes_2,culled,1
Descartes_2,curves,1
Descartes_2,daytime,1
Descartes_2,declaimed,1
Descartes_2,ded,1
Descartes_2,defeatingly,1
Descartes_2,deludes,1
Descartes_2,delusory,1
Descartes_2,demi,1
Descartes_2,detachable,1
Descartes_2,determinateness,1
Descartes_2,diagnosibly,1
Descartes_2,diameter,1
Descartes_2,dice,1
Descartes_2,diges,1
Descartes_2,dijksterhuis,1
Descartes_2,dikshoorn,1
Descartes_2,dilate,1
Descartes_2,direc,1
Descartes_2,directory,1
Descartes_2,discernement,1
Descartes_2,discernibles,1
Descartes_2,disclosed,1
Descartes_2,discours,1
Descartes_2,disgusts,1
Descartes_2,disingenuity,1
Descartes_2,disorientation,1
Descartes_2,disquisitio,1
Descartes_2,distributively,1
Descartes_2,disvalue,1
Descartes_2,divested,1
Descartes_2,divi,1
Descartes_2,donné,1
Descartes_2,downhill,1
Descartes_2,dropsy,1
Descartes_2,drunkenness,1
Descartes_2,dryness,1
Descartes_2,dubitable,1
Descartes_2,dubitationes,1
Descartes_2,duc,1
Descartes_2,dum,1
Descartes_2,duplicated,1
Descartes_2,dyck,1
Descartes_2,député,1
Descartes_2,ecclesiastics,1
Descartes_2,edwards,1
Descartes_2,effica,1
Descartes_2,elector,1
Descartes_2,eliminat,1
Descartes_2,elzevier,1
Descartes_2,embarking,1
Descartes_2,embarks,1
Descartes_2,embed,1
Descartes_2,embryologically,1
Descartes_2,ens,1
Descartes_2,entitles,1
Descartes_2,enumerations,1
Descartes_2,enumerative,1
Descartes_2,enzymes,1
Descartes_2,ernst,1
Descartes_2,erogatory,1
Descartes_2,essais,1
Descartes_2,essentialist,1
Descartes_2,ether,1
Descartes_2,euclidian,1
Descartes_2,evidenced,1
Descartes_2,evidentissimè,1
Descartes_2,exceeded,1
Descartes_2,excepts,1
Descartes_2,exigencies,1
Descartes_2,existentially,1
Descartes_2,externalities,1
Descartes_2,extorts,1
Descartes_2,factum,1
Descartes_2,fallacious,1
Descartes_2,fallibilist,1
Descartes_2,fallible,1
Descartes_2,familiarize,1
Descartes_2,fathom,1
Descartes_2,ferret,1
Descartes_2,flemish,1
Descartes_2,flies,1
Descartes_2,fléche,1
Descartes_2,footballs,1
Descartes_2,forearm,1
Descartes_2,foreigners,1
Descartes_2,formatively,1
Descartes_2,forsake,1
Descartes_2,foucher,1
Descartes_2,francine,1
Descartes_2,frees,1
Descartes_2,frenchmen,1
Descartes_2,friction,1
Descartes_2,fruitfulness,1
Descartes_2,fréquente,1
Descartes_2,fx,1
Descartes_2,gascon,1
Descartes_2,gaunilo,1
Descartes_2,gellner,1
Descartes_2,generationem,1
Descartes_2,geneviève,1
Descartes_2,gentiles,1
Descartes_2,geometrically,1
Descartes_2,georg,1
Descartes_2,geraud,1
Descartes_2,gerhardt,1
Descartes_2,germain,1
Descartes_2,gibe,1
Descartes_2,gisbert,1
Descartes_2,gladly,1
Descartes_2,gnats,1
Descartes_2,graded,1
Descartes_2,grams,1
Descartes_2,grati,1
Descartes_2,greenly,1
Descartes_2,gripped,1
Descartes_2,grosser,1
Descartes_2,gustavus,1
Descartes_2,haloes,1
Descartes_2,hamelin,1
Descartes_2,handful,1
Descartes_2,hardiest,1
Descartes_2,harmonizes,1
Descartes_2,haye,1
Descartes_2,haziest,1
Descartes_2,heath,1
Descartes_2,heating,1
Descartes_2,heidelberg,1
Descartes_2,hemi,1
Descartes_2,herder,1
Descartes_2,hereby,1
Descartes_2,historia,1
Descartes_2,hive,1
Descartes_2,hooke,1
Descartes_2,hydraulic,1
Descartes_2,hélène,1
Descartes_2,imaging,1
Descartes_2,imaginor,1
Descartes_2,immeasurable,1
Descartes_2,immovably,1
Descartes_2,impenetrability,1
Descartes_2,imperceptibly,1
Descartes_2,impiety,1
Descartes_2,incapability,1
Descartes_2,inch,1
Descartes_2,incoming,1
Descartes_2,inexpressible,1
Descartes_2,infective,1
