title,group,is_essay,ADJ,ADV,NOUN,VERB
Descartes,0,False,0.13883833788292388,0.12298895274309006,0.3920753714669625,0.34640582347588716
Descartes_1,1,False,0.13883833788292388,0.12298895274309006,0.3920753714669625,0.34640582347588716
Essays_and_Reviews,0,True,0.16602410726378042,0.12061351731857255,0.39942675811239636,0.30925917565798383
Essays_and_Reviews_1,1,True,0.17086258294066736,0.1205623508353222,0.39970364516447693,0.302490624098471
Essays_and_Reviews_2,2,True,0.1617426820966644,0.12065870728694936,0.3991802125114348,0.3152484683458135
Ethics_and_the_Limits_of_Philosophy,0,False,0.1597290327267444,0.11258289857635512,0.38630700694654185,0.3409247757073844
Ethics_and_the_Limits_of_Philosophy_2,2,False,0.1597290327267444,0.11258289857635512,0.38630700694654185,0.3409247757073844
In_the_Beginning_Was_the_Deed,0,False,0.16417845389359895,0.12043676307129002,0.39445712572917385,0.32102298131091833
In_the_Beginning_Was_the_Deed_1,1,False,0.16883368911313798,0.12031826120706385,0.3943604413567634,0.3181549379065642
In_the_Beginning_Was_the_Deed_2,2,False,0.16358949177510435,0.12045175546280383,0.3944694232918367,0.32138984845810536
Making_Sense_of_Humanity,0,False,0.15903007649788561,0.12371117692709736,0.3840573971713204,0.33665953908291757
Making_Sense_of_Humanity_2,2,False,0.15903007649788561,0.12371117692709736,0.3840573971713204,0.33665953908291757
Moral_Luck,0,False,0.15135072996896196,0.12330152891136913,0.3851968428833727,0.3402864402864403
Moral_Luck_1,1,False,0.15135072996896196,0.12330152891136913,0.3851968428833727,0.3402864402864403
Morality,0,False,0.1705282669138091,0.12974976830398516,0.35564531640700137,0.33577004088712675
Morality_1,1,False,0.1705282669138091,0.12974976830398516,0.35564531640700137,0.33577004088712675
Obscenity_and_Film_Censorship,0,False,0.14457337883959046,0.09340817225723645,0.433264887063655,0.3288347147732813
Obscenity_and_Film_Censorship_1,1,False,0.14457337883959046,0.09340817225723645,0.433264887063655,0.3288347147732813
On_Opera,0,False,0.15010652148183218,0.12056380568839668,0.4369476442981654,0.2884069120605989
On_Opera_1,1,False,0.14602123530083344,0.12912912912912913,0.432346348944202,0.28736157095558856
On_Opera_2,2,False,0.15153572712385668,0.11750463435856694,0.4385503554258947,0.2887726165275392
Philosophy_as_a_Humanistic_Discipline,0,False,0.15270860077021822,0.1176379974326059,0.38393640350877195,0.3425661123468559
Philosophy_as_a_Humanistic_Discipline_1,1,False,0.15070554056858268,0.11776302137372899,0.3722323955385384,0.3534136546184739
Philosophy_as_a_Humanistic_Discipline_2,2,False,0.15369485810620961,0.11757643873406728,0.3896563939071909,0.3372310447446736
Problems_of_the_Self,0,False,0.14284449820762093,0.12821042382757755,0.37017422219599627,0.3624382207578254
Problems_of_the_Self_1,1,False,0.14284449820762093,0.12821042382757755,0.37017422219599627,0.3624382207578254
Shame_and_Necessity,0,False,0.13586269596647227,0.11488569084418032,0.4269907089163359,0.32459256627736577
Shame_and_Necessity_2,2,False,0.13586269596647227,0.11488569084418032,0.4269907089163359,0.32459256627736577
The_Sense_of_the_Past,0,False,0.14543733235154893,0.11838770585324973,0.404887054735013,0.32791248093409775
The_Sense_of_the_Past_1,1,False,0.15445102986913914,0.12154930773804468,0.4034700601517396,0.31303914089548734
The_Sense_of_the_Past_2,2,False,0.14040208586140174,0.11663527934714375,0.4056816448293981,0.3362303630579515
Truth_and_Truthfulness,0,False,0.145119513499817,0.11458655930628678,0.39655976062670095,0.342468737745632
Truth_and_Truthfulness_2,2,False,0.145119513499817,0.11458655930628678,0.39655976062670095,0.342468737745632
Utilitarianism_For_and_Against,0,False,0.16668968374533905,0.12228333780520526,0.36624902668648684,0.3368319292915343
Utilitarianism_For_and_Against_1,1,False,0.16668968374533905,0.12228333780520526,0.36624902668648684,0.3368319292915343
