title,tagger,tag,word,Unnamed: 0
Descartes,perceptron,.,",",8350
Descartes,perceptron,.,.,3898
Descartes,perceptron,.,(,1094
Descartes,perceptron,.,),1093
Descartes,perceptron,.,:,745
Descartes,perceptron,.,;,607
Descartes,perceptron,.,?,194
Descartes,perceptron,.,’,3
Descartes,perceptron,.,XI,2
Descartes,perceptron,.,HR1,1
Descartes,perceptron,.,beliefs,1
Descartes,perceptron,.,p.,1
Descartes,perceptron,.,–,1
Descartes,perceptron,.,‘,1
Descartes,spacy,.,",",8350
Descartes,spacy,.,.,3876
Descartes,spacy,.,(,1086
Descartes,spacy,.,),1057
Descartes,spacy,.,‘,888
Descartes,spacy,.,’,878
Descartes,spacy,.,:,715
Descartes,spacy,.,;,605
Descartes,spacy,.,–,391
Descartes,spacy,.,-,360
Descartes,spacy,.,?,190
Descartes,spacy,.,):,30
Descartes,spacy,.,“,10
Descartes,spacy,.,”,10
Descartes,spacy,.,],9
Descartes,spacy,.,*,6
Descartes,spacy,.,x,3
Descartes,spacy,.,=,1
Descartes,spacy,.,Method.4,1
Descartes,spacy,.,[,1
Descartes,stanford,.,",",8350
Descartes,stanford,.,.,3791
Descartes,stanford,.,(,1094
Descartes,stanford,.,),1093
Descartes,stanford,.,’,894
Descartes,stanford,.,‘,888
Descartes,stanford,.,:,745
Descartes,stanford,.,;,607
Descartes,stanford,.,?,194
Descartes,stanford,.,–,59
Descartes,stanford,.,[,10
Descartes,stanford,.,],10
Descartes,stanford,.,“,10
Descartes,stanford,.,”,10
Descartes,perceptron,ADJ,true,284
Descartes,perceptron,ADJ,such,277
Descartes,perceptron,ADJ,other,249
Descartes,perceptron,ADJ,s,187
Descartes,perceptron,ADJ,‘,170
Descartes,perceptron,ADJ,certain,165
Descartes,perceptron,ADJ,clear,149
Descartes,perceptron,ADJ,physical,133
Descartes,perceptron,ADJ,particular,132
Descartes,perceptron,ADJ,same,130
Descartes,perceptron,ADJ,more,125
Descartes,perceptron,ADJ,first,118
Descartes,perceptron,ADJ,possible,113
Descartes,perceptron,ADJ,general,112
Descartes,perceptron,ADJ,own,112
Descartes,perceptron,ADJ,different,109
Descartes,perceptron,ADJ,least,100
Descartes,perceptron,ADJ,false,96
Descartes,perceptron,ADJ,important,84
Descartes,perceptron,ADJ,distinct,79
Descartes,spacy,ADJ,true,284
Descartes,spacy,ADJ,other,249
Descartes,spacy,ADJ,such,235
Descartes,spacy,ADJ,certain,165
Descartes,spacy,ADJ,clear,151
Descartes,spacy,ADJ,first,140
Descartes,spacy,ADJ,particular,136
Descartes,spacy,ADJ,physical,134
Descartes,spacy,ADJ,same,130
Descartes,spacy,ADJ,possible,113
Descartes,spacy,ADJ,own,112
Descartes,spacy,ADJ,general,111
Descartes,spacy,ADJ,different,109
Descartes,spacy,ADJ,more,101
Descartes,spacy,ADJ,false,96
Descartes,spacy,ADJ,least,96
Descartes,spacy,ADJ,important,84
Descartes,spacy,ADJ,distinct,83
Descartes,spacy,ADJ,mental,83
Descartes,spacy,ADJ,absolute,72
Descartes,stanford,ADJ,true,285
Descartes,stanford,ADJ,other,248
Descartes,stanford,ADJ,such,240
Descartes,stanford,ADJ,certain,165
Descartes,stanford,ADJ,clear,153
Descartes,stanford,ADJ,first,139
Descartes,stanford,ADJ,particular,138
Descartes,stanford,ADJ,physical,133
Descartes,stanford,ADJ,more,131
Descartes,stanford,ADJ,same,130
Descartes,stanford,ADJ,possible,113
Descartes,stanford,ADJ,general,112
Descartes,stanford,ADJ,own,112
Descartes,stanford,ADJ,different,109
Descartes,stanford,ADJ,false,97
Descartes,stanford,ADJ,mental,88
Descartes,stanford,ADJ,important,84
Descartes,stanford,ADJ,distinct,83
Descartes,stanford,ADJ,Pure,73
Descartes,stanford,ADJ,absolute,70
Descartes,perceptron,ADP,of,4767
Descartes,perceptron,ADP,in,2471
Descartes,perceptron,ADP,that,2443
Descartes,perceptron,ADP,as,1126
Descartes,perceptron,ADP,for,729
Descartes,perceptron,ADP,by,587
Descartes,perceptron,ADP,from,573
Descartes,perceptron,ADP,at,533
Descartes,perceptron,ADP,on,530
Descartes,perceptron,ADP,with,507
Descartes,perceptron,ADP,if,485
Descartes,perceptron,ADP,about,285
Descartes,perceptron,ADP,than,237
Descartes,perceptron,ADP,In,192
Descartes,perceptron,ADP,between,150
Descartes,perceptron,ADP,If,147
Descartes,perceptron,ADP,For,124
Descartes,perceptron,ADP,whether,122
Descartes,perceptron,ADP,though,119
Descartes,perceptron,ADP,since,118
Descartes,spacy,ADP,of,4756
Descartes,spacy,ADP,in,2463
Descartes,spacy,ADP,to,1425
Descartes,spacy,ADP,for,653
Descartes,spacy,ADP,as,652
Descartes,spacy,ADP,by,588
Descartes,spacy,ADP,from,573
Descartes,spacy,ADP,on,532
Descartes,spacy,ADP,with,506
Descartes,spacy,ADP,at,409
Descartes,spacy,ADP,about,296
Descartes,spacy,ADP,In,192
Descartes,spacy,ADP,than,189
Descartes,spacy,ADP,between,150
Descartes,spacy,ADP,out,115
Descartes,spacy,ADP,For,110
