title,group,tag,lowercase_word,N
Descartes,0,.,",",8350
Descartes,0,.,.,3898
Descartes,0,.,(,1094
Descartes,0,.,),1093
Descartes,0,.,’,894
Descartes,0,.,‘,888
Descartes,0,.,:,745
Descartes,0,.,;,607
Descartes,0,.,–,391
Descartes,0,.,-,356
Descartes,0,.,?,194
Descartes,0,.,xi,2
Descartes,0,.,beliefs,1
Descartes,0,ADJ,true,286
Descartes,0,ADJ,‘,170
Descartes,0,ADJ,certain,165
Descartes,0,ADJ,clear,153
Descartes,0,ADJ,first,139
Descartes,0,ADJ,particular,138
Descartes,0,ADJ,physical,134
Descartes,0,ADJ,pure,126
Descartes,0,ADJ,possible,114
Descartes,0,ADJ,general,112
Descartes,0,ADJ,different,109
Descartes,0,ADJ,least,97
Descartes,0,ADP,since,136
Descartes,0,ADP,though,126
Descartes,0,ADP,whether,124
Descartes,0,ADP,without,105
Descartes,0,ADP,like,57
Descartes,0,ADP,within,31
Descartes,0,ADP,except,30
Descartes,0,ADP,among,29
Descartes,0,ADP,unless,29
Descartes,0,ADP,although,25
Descartes,0,ADP,outside,20
Descartes,0,ADP,unlike,20
Descartes,0,ADP,beyond,15
Descartes,0,ADP,towards,9
Descartes,0,ADP,near,8
Descartes,0,ADP,via,6
Descartes,0,ADV,even,193
Descartes,0,ADV,also,166
Descartes,0,ADV,however,134
Descartes,0,ADV,rather,126
Descartes,0,ADV,merely,122
Descartes,0,ADV,clearly,112
Descartes,0,ADV,already,107
Descartes,0,ADV,indeed,94
Descartes,0,ADV,least,81
Descartes,0,ADV,perhaps,80
Descartes,0,ADV,really,78
Descartes,0,CONJ,since,136
Descartes,0,CONJ,though,125
Descartes,0,CONJ,whether,124
Descartes,0,CONJ,either,40
Descartes,0,CONJ,except,30
Descartes,0,CONJ,unless,29
Descartes,0,CONJ,although,25
Descartes,0,CONJ,yet,22
Descartes,0,CONJ,whereas,13
Descartes,0,CONJ,despite,9
Descartes,0,CONJ,neither,8
Descartes,0,CONJ,‘,4
Descartes,0,CONJ,moreover,3
Descartes,0,CONJ,’,2
Descartes,0,CONJ,],1
Descartes,0,CONJ,enquiry,1
Descartes,0,CONJ,et,1
Descartes,0,CONJ,less,1
Descartes,0,CONJ,plus,1
Descartes,0,DET,another,99
Descartes,0,DET,whose,33
Descartes,0,DET,every,30
Descartes,0,DET,whatever,18
Descartes,0,DET,either,14
Descartes,0,DET,‘,8
Descartes,0,DET,neither,6
Descartes,0,DET,quite,6
Descartes,0,DET,’,4
Descartes,0,DET,la,2
Descartes,0,DET,not-,2
Descartes,0,DET,see,2
Descartes,0,DET,–,2
Descartes,0,DET,everyday,1
Descartes,0,DET,thought’.17,1
Descartes,0,DET,whichever,1
Descartes,0,NOUN,’,1316
Descartes,0,NOUN,descartes,1068
Descartes,0,NOUN,‘,489
Descartes,0,NOUN,god,444
Descartes,0,NOUN,idea,294
Descartes,0,NOUN,knowledge,255
Descartes,0,NOUN,world,240
Descartes,0,NOUN,thing,232
